Actual,Predicted,Residuals
0.710422851,0.6343642341124466,0.07605861688755344
0.413118642,0.42432757056431336,-0.01120892856431338
0.38210577,0.39543252921810407,-0.013326759218104056
0.434256015,0.43199363138542096,0.0022623836145790333
0.596927171,0.5646231031767642,0.032304067823235805
0.626952951,0.527308081214711,0.09964486978528908
0.494519903,0.44020955047711385,0.05431035252288613
0.602274815,0.6240434867997632,-0.021768671799763162
0.436208929,0.4593961147033623,-0.023187185703362256
0.528401814,0.4757590009382795,0.05264281306172047
0.47863189,0.4430819676250752,0.035549922374924825
0.422471251,0.42991766360980105,-0.007446412609801056
0.481577769,0.4362538191540941,0.045323949845905875
0.469956794,0.5091441126579761,-0.03918731865797609
0.44686542,0.4248838879447626,0.021981532055237396
0.479913651,0.4444354798299289,0.03547817117007107
0.634811033,0.6122442603649825,0.022566772635017496
0.435547245,0.45897332878684377,-0.023426083786843743
0.602040291,0.609809503447491,-0.0077692124474909585
0.414835528,0.4331914073658499,-0.01835587936584987
0.528961694,0.5396244678027107,-0.010662773802710634
0.531115022,0.47521364717905623,0.05590137482094382
0.60339182,0.536214820623349,0.067176999376651
0.422659298,0.5541608490119441,-0.13150155101194405
0.455780907,0.4294708144229146,0.026310092577085387
0.42221449,0.42224563941400906,-3.114941400905735e-05
0.546947326,0.6121771567405517,-0.06522983074055178
0.641275905,0.5966750295271889,0.04460087547281111
0.38575037,0.4066339517369626,-0.020883581736962586
0.563748108,0.5514781054974738,0.01227000250252619
0.591245076,0.5052894850841403,0.08595559091585969
0.696691841,0.7191713230586787,-0.022479482058678668
0.441673272,0.47814280386826646,-0.03646953186826646
0.328990002,0.31141584008669143,0.017574161913308572
0.494617155,0.46547331782393736,0.029143837176062615
0.372865726,0.42085994420978445,-0.047994218209784445
0.441233497,0.41303723059689856,0.02819626640310141
0.591818152,0.6159383824616205,-0.024120230461620484
0.543888696,0.4883795315463067,0.055509164453693305
0.464269491,0.5230696514520264,-0.05880016045202646
0.51458494,0.4804734002086099,0.03411153979139009
0.417968143,0.4518408981562838,-0.033872755156283796
0.61105557,0.6040893645337148,0.006966205466285236
0.575571042,0.5185293688261455,0.057041673173854446
0.428861288,0.3913199540110109,0.03754133398898912
0.614554925,0.6531488394887811,-0.038593914488781134
0.460922644,0.5140753278041692,-0.05315268380416921
0.575931452,0.5758610884306159,7.036356938405763e-05
0.542768475,0.5149104342155411,0.02785804078445897
0.488879258,0.44708800562332607,0.041791252376673915
0.594777846,0.5952620530048718,-0.0004842070048717284
0.432951144,0.460105428130194,-0.027154284130193995
0.551149227,0.5011426090689264,0.05000661793107364
0.56074589,0.516592017743809,0.04415387225619094
0.557941938,0.5760503712245004,-0.018108433224500398
0.374431848,0.38320867150024,-0.008776823500240005
0.415679627,0.43510312712908067,-0.019423500129080673
0.315867022,0.45416596191544545,-0.13829893991544545
0.623033624,0.5626651371172379,0.060368486882762085
0.419528818,0.45352500870914286,-0.03399619070914284
0.485263253,0.49373723426666016,-0.008473981266660158
0.404969535,0.4072125010649129,-0.0022429660649129213
0.418621185,0.4003458468440696,0.01827533815593041
0.366283017,0.4259874338267023,-0.0597044168267023
0.540292012,0.45539168995707535,0.08490032204292464
0.492974511,0.5157849794752919,-0.02281046847529189
0.664236723,0.6291634851052034,0.03507323789479666
0.788787708,0.6718220194575247,0.11696568854247524
0.463848091,0.46178320600972406,0.0020648849902759614
0.0,0.48325003923485443,-0.48325003923485443
0.540489524,0.4544282766237441,0.08606124737625598
0.403406597,0.43779140126754007,-0.03438480426754009
0.522599586,0.46102193520254253,0.06157765079745747
0.310968305,0.33526807490044463,-0.024299769900444634
0.419464731,0.4867180240955907,-0.0672532930955907
0.473714487,0.4817477381574728,-0.008033251157472776
0.311887039,0.3545824671734335,-0.042695428173433525
0.787038298,0.6960520509433509,0.09098624705664915
0.532529065,0.5058893146924008,0.02663975030759913
0.32063924,0.32504972524753434,-0.004410485247534346
0.550390166,0.5441041796596134,0.0062859863403865734
0.362355425,0.3901943740376825,-0.02783894903768247
0.753151737,0.6548662106701437,0.09828552632985632
0.577889981,0.5116337376024221,0.06625624339757785
0.595714843,0.5550215744805613,0.04069326851943866
0.637145508,0.5907294543824176,0.04641605361758239
0.642294462,0.6926620186342708,-0.05036755663427084
0.732907283,0.6562299290770711,0.07667735392292885
0.500482966,0.47624333644944367,0.024239629550556308
0.551088957,0.5240649619758617,0.027023995024138325
0.578093394,0.6188886801751204,-0.040795286175120404
0.579999616,0.5090758485071425,0.07092376749285756
0.460167875,0.46917373688603015,-0.009005861886030142
0.407323192,0.3551339775837539,0.05218921441624608
0.501823046,0.5330552249478442,-0.031232178947844136
0.531488623,0.510115919376877,0.021372703623123046
0.481080254,0.5013573000679575,-0.02027704606795755
0.687725273,0.6828414213827794,0.004883851617220603
0.431229579,0.39998022683901574,0.031249352160984234
0.563390265,0.5866664124649877,-0.02327614746498774
0.448119304,0.5071144918221451,-0.05899518782214508
0.66535384,0.6458501779856606,0.019503662014339396
0.505417752,0.4643745022513983,0.04104324974860174
0.366653509,0.4053600660462868,-0.03870655704628684
0.596647785,0.5438099912169202,0.052837793783079845
0.564521527,0.546615092988885,0.017906434011115024
0.422672785,0.529205463008161,-0.10653267800816096
0.462013774,0.5156231727528692,-0.053609398752869186
0.334569999,0.3663957985926914,-0.031825799592691384
0.370434038,0.39365629259626295,-0.023222254596262926
0.638440768,0.700471197646593,-0.062030429646593
0.41485911,0.4182805537810072,-0.0034214437810072273
0.54856752,0.5702904975896007,-0.021722977589600734
0.458124499,0.4459183791890193,0.012206119810980742
0.494102505,0.4637692272212967,0.030333277778703316
0.578077184,0.5920058575907337,-0.013928673590733687
0.46060612,0.38818051360181305,0.07242560639818696
0.575439769,0.5415197475982341,0.033920021401765976
0.389611084,0.4995242786843086,-0.1099131946843086
0.562127647,0.5770300901262658,-0.014902443126265874
0.605998959,0.5293419530132625,0.07665700598673753
0.65852025,0.6450692265933448,0.013451023406655271
0.613818618,0.6142294644190254,-0.0004108464190253347
0.545512779,0.5084578237069726,0.03705495529302738
0.830911273,0.680017080304484,0.15089419269551596
0.516454527,0.5267498154668397,-0.010295288466839692
0.662404791,0.6377775270395353,0.024627263960464774
0.576644125,0.5875435219379441,-0.010899396937944172
0.484145064,0.4536064682545952,0.030538595745404795
0.484582797,0.48172965589377986,0.0028531411062201473
0.522892654,0.5497764328654987,-0.026883778865498753
0.437345404,0.4459367207896167,-0.00859131678961672
0.678120274,0.5542398393929252,0.12388043460707476
0.523202474,0.5149170345131076,0.00828543948689242
0.477745532,0.4801539789812423,-0.002408446981242318
0.0,0.4871677253123377,-0.4871677253123377
0.619290041,0.5644137267493655,0.05487631425063444
0.504351417,0.45870393538682147,0.0456474816131785
0.52934257,0.5532316749846485,-0.02388910498464858
0.386414464,0.423869049875498,-0.03745458587549799
0.834327907,0.8273454208947464,0.006982486105253649
0.419785349,0.4307130623104712,-0.01092771331047121
0.442563915,0.461770890487445,-0.019206975487445044
0.549426268,0.5029566311205889,0.04646963687941119
0.696100462,0.6731265781778263,0.02297388382217369
0.37744258,0.35091511732244046,0.026527462677559566
0.608555842,0.5915918401822281,0.016964001817771912
0.5602441,0.4968052633223218,0.06343883667767825
0.609554435,0.6011352723725778,0.00841916262742215
0.730405152,0.7048273624556601,0.02557778954433987
0.767396511,0.7496270494732309,0.01776946152676906
0.429738824,0.4297578494821345,-1.9025482134504834e-05
0.432060359,0.43494375308162925,-0.0028833940816292425
0.395409189,0.4241617175348591,-0.0287525285348591
0.578813453,0.5156559064467107,0.06315754655328931
0.488714444,0.421961298669766,0.06675314533023402
0.584450726,0.5140982293702987,0.07035249662970133
0.372247599,0.3960408490737582,-0.02379325007375821
0.679176406,0.6441864578736087,0.034989948126391224
0.365903502,0.36499468422970344,0.000908817770296555
0.560760265,0.5575595499676614,0.0032007150323385414
0.40123542,0.4200017837315043,-0.01876636373150431
0.437289922,0.4837556728937853,-0.046465750893785296
0.741197952,0.7176758544764393,0.023522097523560714
0.639814141,0.5471414861027722,0.09267265489722776
0.534575675,0.5325449205653305,0.0020307544346694906
0.606899309,0.5570572752765377,0.0498420337234623
0.539316942,0.49545777524438844,0.04385916675561158
0.752313211,0.7266853400394799,0.025627870960520105
0.425248677,0.38269880627728275,0.042549870722717265
0.609008023,0.4891695423887131,0.11983848061128693
0.568753621,0.5367469796744342,0.032006641325565854
0.419993937,0.4240469258993229,-0.004052988899322929
0.526808395,0.5536446784353828,-0.0268362834353828
0.672604755,0.5677865649329538,0.10481819006704629
0.522387281,0.4830478980800318,0.03933938291996819
0.373424065,0.46194143589210956,-0.08851737089210954
0.550695703,0.49405171076309373,0.056643992236906304
0.502776333,0.5693259762330305,-0.06654964323303048
0.556542775,0.5341037708126155,0.022439004187384537
0.619317497,0.597137454510613,0.022180042489387097
0.493007824,0.5130482738310514,-0.020040449831051466
0.60678027,0.5003518652519707,0.10642840474802928
0.395762343,0.3597452465301823,0.03601709646981771
0.561651645,0.5689409319814327,-0.007289286981432719
0.455379305,0.48791619146707277,-0.032536886467072756
0.572156981,0.4824174553577903,0.08973952564220972
0.625190274,0.5682913747960681,0.056898899203931985
0.522199861,0.5123989203809775,0.009800940619022591
0.690498874,0.6015669029916465,0.08893197100835348
0.521319106,0.571653963741205,-0.05033485774120505
0.386515273,0.4849295659653405,-0.09841429296534049
0.51497095,0.47284216206759194,0.042128787932408096
0.564847414,0.5271874051702343,0.03766000882976572
0.306089831,0.35990158838789554,-0.053811757387895565
0.537418105,0.4708111385244075,0.0666069664755925
0.55173427,0.5157651922895188,0.03596907771048119
0.601135118,0.5513798620646942,0.04975525593530572
0.553207527,0.5894615408831013,-0.036254013883101344
0.705078334,0.697870071811085,0.007208262188915016
0.493199696,0.4842948152250229,0.008904880774977142
0.660671045,0.6091526328223994,0.05151841217760056
0.496551918,0.470817775905051,0.02573414209494901
0.547603477,0.5112835346948843,0.036319942305115704
0.502046228,0.49164664037827027,0.010399587621729711
0.664299386,0.6623507782634848,0.0019486077365152843
0.731983322,0.723707214121465,0.008276107878535055
0.669895987,0.6928820956240431,-0.022986108624043156
0.438754884,0.38798009898915287,0.050774785010847145
0.552854807,0.4344796947035106,0.1183751122964894
0.659277393,0.620904863697204,0.038372529302796
0.528924208,0.49279588115711764,0.03612832684288231
0.601212954,0.5715700936981438,0.029642860301856144
0.448997014,0.4491096669749552,-0.00011265297495516302
0.57834404,0.5537656916323028,0.024578348367697123
0.390473239,0.4012100349201646,-0.010736795920164577
0.58833407,0.5648690822795087,0.023464987720491326
0.567798028,0.5564328616002766,0.011365166399723403
0.630697968,0.6151276140451309,0.015570353954869054
0.726625713,0.665738185740115,0.060887527259885
0.368597827,0.376798735561125,-0.008200908561124987
0.57564472,0.4998604779111452,0.07578424208885481
0.825061103,0.7819096254861837,0.043151477513816316
0.419826685,0.377743392639405,0.04208329236059499
0.593474631,0.5120041192464226,0.08147051175357733
0.703945444,0.7060662244963993,-0.0021207804963992993
0.495197828,0.5359394212298462,-0.04074159322984616
0.945077767,0.9021387675104056,0.042938999489594454
0.416372511,0.4224492656832507,-0.006076754683250696
0.4209598,0.42239974340268827,-0.0014399434026882707
0.564732913,0.6173128924992917,-0.05257997949929172
0.400441232,0.38827137656810085,0.012169855431899135
0.521226632,0.5718029522765515,-0.05057632027655157
0.599053509,0.5242467333187031,0.0748067756812969
0.636073292,0.5513941195864488,0.08467917241355116
0.0,0.5532492832949191,-0.5532492832949191
0.57285288,0.6009207053312415,-0.028067825331241525
0.400825567,0.4145242885163598,-0.013698721516359813
0.497926435,0.4508767494379241,0.047049685562075894
0.790576405,0.7956854923284863,-0.00510908732848625
0.586974466,0.6159131671415884,-0.028938701141588363
0.430216206,0.47705268885209773,-0.04683648285209774
0.415524346,0.42112624289930134,-0.005601896899301351
0.445932332,0.4640033367626133,-0.018071004762613307
0.419898615,0.42207366577755606,-0.0021750507775560868
0.458845231,0.5097502500317165,-0.05090501903171646
0.359931989,0.4557594568607067,-0.09582746786070667
0.718458357,0.5870687634561618,0.13138959354383828
0.589135518,0.5565796794355576,0.03255583856444233
0.638334095,0.614750798772342,0.02358329622765809
0.49636709,0.40358939205559724,0.09277769794440277
0.673159208,0.5976002643366951,0.07555894366330485
0.521875291,0.466520371175455,0.05535491982454499
0.377143674,0.3257294227520302,0.05141425124796978
0.513233964,0.5151425515603839,-0.001908587560383923
0.565554332,0.48778611528491406,0.07776821671508599
0.251687828,0.3531442824758695,-0.10145645447586948
0.587561139,0.4911249781625433,0.09643616083745665
0.489698621,0.5240285623568991,-0.034329941356899096
0.464250454,0.4744011369924823,-0.01015068299248234
0.498694344,0.4792311417136442,0.019463202286355785
0.395777355,0.4155184735581737,-0.019741118558173676
0.583867662,0.5245528162874836,0.05931484571251633
0.55374496,0.5423412301290603,0.011403729870939627
0.568460118,0.5321146245643512,0.036345493435648746
0.402541752,0.3605239162500023,0.04201783574999768
0.384812589,0.37156265013157624,0.013249938868423738
0.613227178,0.5901351753223308,0.0230920026776692
0.585458796,0.5985141087306678,-0.013055312730667845
0.573889317,0.5091270874610362,0.06476222953896382
0.467388252,0.4736092175974224,-0.006220965597422412
0.510477655,0.499970878667422,0.01050677633257796
0.755950497,0.6663869543799477,0.0895635426200524
0.47748527,0.5623150598927206,-0.08482978989272055
0.600868692,0.5800230919151735,0.0208456000848265
0.688345075,0.654912947637112,0.03343212736288792
0.628767668,0.5892046579970948,0.039563010002905186
0.527101026,0.5369411219433815,-0.009840095943381533
0.455936343,0.42982840014801893,0.026107942851981092
0.417083973,0.44286191889127846,-0.025777945891278464
0.353784287,0.3882826134362911,-0.03449832643629114
0.502735125,0.4691979519823705,0.03353717301762943
0.661250471,0.6398723461676143,0.02137812483238566
0.639256789,0.6410428121493934,-0.0017860231493933565
0.503796677,0.4333363125702653,0.07046036442973469
0.52815295,0.5482649495369034,-0.020111999536903458
0.533080617,0.5391633035899397,-0.006082686589939712
0.775522765,0.7803912325542374,-0.004868467554237421
0.0,0.40766165744901517,-0.40766165744901517
0.0,0.44605329229698504,-0.44605329229698504
0.552307984,0.5272769311152661,0.02503105288473395
0.751815753,0.6016156301974549,0.15020012280254513
0.420141885,0.37188396639108184,0.04825791860891815
0.540140768,0.4792902285254208,0.06085053947457919
0.499168849,0.4823822292698589,0.016786619730141117
0.482030089,0.5199230946674863,-0.037893005667486324
0.63408211,0.5541719206103197,0.07991018938968031
