Actual,Predicted,Residuals
0.464368402,0.4724973516255697,-0.008128949625569704
0.38547036,0.3815270612848888,0.003943298715111232
0.730348127,0.6975384454185036,0.03280968158149633
0.511505825,0.4973561664010065,0.014149658598993475
0.501124105,0.4849416899369224,0.01618241506307766
0.625214107,0.5949754034013147,0.0302387035986853
0.739167115,0.7148236842321839,0.024343430767816088
0.560244571,0.5169968777359246,0.043247693264075404
0.484828046,0.4650030245978065,0.0198250214021935
0.59894225,0.598342819166785,0.0005994308332150089
0.449751043,0.3706442453162684,0.07910679768373163
0.595144003,0.6537724049917055,-0.05862840199170549
0.336162355,0.3610680362140431,-0.024905681214043074
0.524808751,0.47356595531998946,0.051242795680010556
0.421740839,0.4418158423544148,-0.02007500335441481
0.447461928,0.5314675969726951,-0.08400566897269507
0.541185742,0.5260216209032201,0.015164121096779892
0.728955247,0.656803521651196,0.07215172534880399
0.582800079,0.5861723100233732,-0.003372231023373251
0.552109246,0.5252595531017451,0.026849692898254895
0.373524907,0.38803929574046325,-0.014514388740463235
0.592755609,0.5712335546267334,0.021522054373266597
0.398724366,0.4229753714783922,-0.024251005478392207
0.719755093,0.7486595769013088,-0.02890448390130884
0.794712682,0.7817091780117474,0.013003503988252563
0.627175658,0.6015276255392257,0.025648032460774295
0.460973826,0.46312278865638634,-0.002148962656386366
0.271604775,0.5546124542072403,-0.28300767920724024
0.483044241,0.47804209334458075,0.005002147655419231
0.64538996,0.618832563232909,0.026557396767091013
0.675292737,0.6021145377213726,0.07317819927862745
0.410376898,0.41010420629065913,0.0002726917093408554
0.514686622,0.5302601666559876,-0.015573544655987592
0.287990982,0.3372908077689137,-0.049299825768913674
0.66191066,0.6245304139270323,0.03738024607296764
0.332544507,0.43202487523960165,-0.09948036823960166
0.687553396,0.6904926120529965,-0.0029392160529965183
0.561897552,0.5692231236186877,-0.007325571618687632
0.579532579,0.5383591844888701,0.04117339451112989
0.583830478,0.5504515229125839,0.03337895508741606
0.482808836,0.46353914733441093,0.01926968866558909
0.573431977,0.5137553492267495,0.05967662777325056
0.36735608,0.35639861137873746,0.010957468621262512
0.534372882,0.5460439090396125,-0.011671027039612536
0.441296764,0.41097564651604845,0.030321117483951554
0.416057149,0.4118442032737332,0.004212945726266792
0.547398666,0.4699486823023498,0.07744998369765016
0.553295013,0.45569799707151243,0.09759701592848752
0.57176873,0.585914977659889,-0.014146247659889033
0.575906103,0.5275614636495253,0.04834463935047473
0.71308745,0.5664210228274246,0.1466664271725754
0.472938035,0.5208177231457092,-0.0478796881457092
0.465015627,0.4594196372388522,0.005595989761147779
0.586360662,0.6208583201085582,-0.034497658108558205
0.578840277,0.5710723592096828,0.007767917790317158
0.567245116,0.5305178027222098,0.03672731327779022
0.504420883,0.4722791448687332,0.032141738131266806
0.675140209,0.6424995053233251,0.03264070367667493
0.371855638,0.3336258060073749,0.038229831992625085
0.347285524,0.3425462814685683,0.004739242531431709
0.531068924,0.4355580251831461,0.09551089881685393
0.445289345,0.43929469985215897,0.005994645147841038
0.765543648,0.6724022664915813,0.09314138150841866
0.592291729,0.5917338212862017,0.0005579077137983779
0.420245077,0.47576865330653945,-0.055523576306539424
0.363219663,0.4226474918810751,-0.05942782888107506
0.497621045,0.4422159799424846,0.05540506505751536
0.445390782,0.4225518834567629,0.022838898543237063
0.594229528,0.5950793275369171,-0.0008497995369171063
0.368840221,0.3165637490607981,0.05227647193920193
0.481984854,0.49984735253363466,-0.01786249853363464
0.362880175,0.3478557961014098,0.015024378898590207
0.55786496,0.5146954118390654,0.043169548160934545
0.409895865,0.5061059278325243,-0.09621006283252426
0.595261251,0.5998731093338919,-0.004611858333891883
0.48880486,0.40283026621113033,0.08597459378886968
0.403008052,0.4187838733753009,-0.01577582137530087
0.348659589,0.3171189163357985,0.03154067266420152
0.405349841,0.3655856495506445,0.0397641914493555
0.500584162,0.5041260698169632,-0.0035419078169631746
0.617170152,0.5805061715488526,0.03666398045114738
0.612802793,0.6021124560518153,0.010690336948184664
0.537437697,0.47420737635488397,0.06323032064511602
0.513489617,0.5237922184171506,-0.01030260141715067
0.571582109,0.5408286829476656,0.03075342605233433
0.322317302,0.35481843736783764,-0.03250113536783761
0.574853332,0.57595643357334,-0.0011031015733400373
0.431963364,0.41615763634000214,0.01580572765999788
0.439521046,0.39933480750123046,0.040186238498769566
0.56261055,0.4719291592061584,0.09068139079384163
0.636482917,0.5573416156646529,0.07914130133534714
0.888221065,0.7989025043836011,0.08931856061639887
0.441110061,0.4565878612354955,-0.015477800235495498
0.503413547,0.4856664775864834,0.01774706941351656
0.457046174,0.4861010074311946,-0.029054833431194582
0.490453543,0.4826594551433696,0.007794087856630383
0.426420205,0.4475875287354155,-0.021167323735415522
0.67084368,0.6448189369427946,0.02602474305720548
0.544751655,0.4933154906526304,0.051436164347369584
0.512856868,0.4951659893283659,0.017690878671634047
0.376192729,0.4020780129929801,-0.025885283992980124
0.421429167,0.397313613795287,0.02411555320471298
0.500825804,0.44298300972079496,0.05784279427920502
0.475120832,0.4505338739203377,0.02458695807966227
0.559955695,0.5173279254008094,0.04262776959919057
0.509371165,0.5327833824207305,-0.02341221742073052
0.497123908,0.4575421787703889,0.03958172922961112
0.455543859,0.4842028125709328,-0.028658953570932788
0.394389503,0.3636958258819601,0.030693677118039886
0.656945996,0.5753170091231904,0.08162898687680964
0.516797534,0.4936926086174706,0.02310492538252934
0.548550605,0.4807130332327312,0.06783757176726879
0.762858876,0.7113003541423611,0.05155852185763887
0.499542368,0.4767998328800777,0.022742535119922302
0.509605096,0.4326665425631813,0.07693855343681871
0.427853275,0.41744760573126866,0.010405669268731321
0.595854094,0.5180085122108417,0.07784558178915835
0.545717763,0.5168568703875045,0.02886089261249547
0.537884722,0.4970976484268382,0.04078707357316186
0.559429694,0.6192160161412023,-0.059786322141202275
0.551112936,0.47725127248559224,0.07386166351440776
0.53653096,0.5114692144114228,0.02506174558857721
0.375785541,0.32717541943000483,0.04861012156999517
0.496717007,0.4887812696398593,0.007935737360140693
0.386704464,0.42569272560256194,-0.03898826160256191
0.0,0.4706743388910997,-0.4706743388910997
0.500553139,0.42955706283819806,0.07099607616180192
0.458307763,0.39531375274526875,0.06299401025473123
0.563330498,0.47293692667069254,0.09039357132930748
0.566433119,0.47899492207550365,0.08743819692449639
0.68449432,0.66234518527277,0.022149134727230013
0.50371747,0.43095129891538875,0.07276617108461125
0.434753556,0.3568500648243137,0.07790349117568629
0.632022556,0.5768539226599415,0.055168633340058504
0.565542034,0.46906320924072187,0.09647882475927816
0.393087992,0.3850535625760435,0.00803442942395649
0.482157832,0.4553568308319387,0.026801001168061334
0.536081149,0.5603026323972028,-0.02422148339720276
0.496795788,0.5282578394163463,-0.03146205141634628
0.574842577,0.5151966372596496,0.05964593974035037
0.0,0.561317066106507,-0.561317066106507
0.467590339,0.3886122788791696,0.07897806012083042
0.383509731,0.4079585831524383,-0.024448852152438305
0.296535056,0.2911014702014928,0.005433585798507223
0.533514113,0.4872008847379443,0.04631322826205564
0.536314218,0.5181138956268317,0.018200322373168265
0.677120606,0.7006631119782346,-0.023542505978234596
0.594489222,0.5451279569687638,0.04936126503123617
0.497900123,0.4698563868449455,0.028043736155054455
0.474089765,0.4997643731790577,-0.0256746081790577
0.47131268,0.4888147603670603,-0.017502080367060302
0.481098399,0.4215007825961209,0.05959761640387912
0.409710658,0.4591789135355049,-0.04946825553550488
0.68881211,0.6327321610309415,0.056079948969058435
0.571144038,0.4726961920124822,0.09844784598751782
0.415830359,0.41547209617751496,0.0003582628224850226
0.490375709,0.5003147115352361,-0.009939002535236108
0.534956763,0.5024085179443046,0.03254824505569531
0.442447163,0.3987342567854675,0.0437129062145325
0.628147001,0.599894664473892,0.028252336526108035
0.588711675,0.5925917537277215,-0.0038800787277215587
0.834408425,0.8038818353634789,0.030526589636521106
0.471936918,0.4356020946513151,0.036334823348684875
0.0,0.4231042794537965,-0.4231042794537965
0.772791762,0.7110002730348081,0.06179148896519193
0.564881852,0.4516712021307037,0.11321064986929624
0.41250175,0.4209635406407707,-0.008461790640770683
0.546947011,0.5723011916889237,-0.0253541806889237
0.657572585,0.6111453213182785,0.046427263681721564
0.531000396,0.504116915521427,0.02688348047857303
0.43215836,0.40519116757544815,0.026967192424551867
0.437451224,0.34589533564515546,0.09155588835484457
0.513618624,0.5126417820788429,0.0009768419211571011
0.635988549,0.7037298849960125,-0.06774133599601251
0.321554832,0.36696627522818603,-0.04541144322818602
0.48826584,0.5568635870928421,-0.06859774709284211
0.420765807,0.40192735063309426,0.01883845636690573
0.444013373,0.43901032599130974,0.005003047008690253
0.584090685,0.6741075858459101,-0.09001690084591008
0.540636205,0.5723322640198394,-0.03169605901983941
0.533533779,0.524688884015452,0.00884489498454799
0.554281392,0.4945615571872784,0.05971983481272164
0.456409109,0.4049861381421494,0.05142297085785058
0.633591742,0.5630344445983165,0.07055729740168348
0.488010659,0.4390881186690471,0.04892254033095289
0.754398956,0.6280096946051008,0.12638926139489914
0.742988936,0.6499687145080847,0.09302022149191536
0.552045065,0.5564758701256959,-0.004430805125695936
0.407114935,0.42358643807432406,-0.016471503074324045
0.595825949,0.5168480227719102,0.07897792622808975
0.665721005,0.6659437824996445,-0.00022277749964449978
0.624080564,0.624604427203376,-0.0005238632033759405
0.51065192,0.4661765616356707,0.04447535836432931
0.545001374,0.5711074895218963,-0.026106115521896234
0.49181607,0.49385476989830707,-0.0020386998983070725
0.511880241,0.5052750543072128,0.006605186692787202
0.333070321,0.36274182723161486,-0.029671506231614853
0.617151852,0.587771240956367,0.029380611043632987
0.615848803,0.5226668808504185,0.09318192214958154
0.506451252,0.46296050512868303,0.04349074687131693
0.632826196,0.562495028154968,0.07033116784503202
0.496917052,0.4711345002186089,0.025782551781391105
0.484319133,0.4745208731871313,0.009798259812868693
0.640498596,0.6195023699249205,0.02099622607507956
0.0,0.4589538110555405,-0.4589538110555405
0.461374477,0.5667135736159666,-0.10533909661596663
0.587603482,0.5346005911171888,0.05300289088281118
0.0,0.3835603237251229,-0.3835603237251229
0.458786315,0.44851383311276805,0.010272481887231955
0.460206853,0.4659736011705427,-0.005766748170542679
0.496677938,0.512399067652516,-0.015721129652515986
0.494744756,0.4616313854939927,0.03311337050600732
0.347070067,0.3032583746925659,0.04381169230743409
0.472836035,0.4336395949829444,0.03919644001705558
0.593977706,0.583142031724704,0.01083567427529597
0.431781949,0.4283652281179881,0.003416720882011892
0.442675309,0.45917764263414995,-0.016502333634149935
0.725309833,0.6804744468786905,0.04483538612130944
0.539582954,0.48684867111086627,0.05273428288913373
0.617295426,0.6274316555741789,-0.010136229574178923
0.332654133,0.36490935517609185,-0.032255222176091836
0.49743271,0.5495434723883654,-0.05211076238836543
0.0,0.4619134357893776,-0.4619134357893776
0.771096351,0.7656986041954038,0.0053977468045961485
0.402878753,0.45652802156048233,-0.053649268560482355
0.405814315,0.36774138775249976,0.03807292724750022
0.578168623,0.5633819558298703,0.014786667170129775
0.459552139,0.4541833616858491,0.005368777314150919
0.627672487,0.6484324595635669,-0.020759972563566875
0.536416959,0.5405905226696528,-0.0041735636696528244
0.454960102,0.4544276687477076,0.0005324332522923525
0.491579678,0.5084950126029226,-0.016915334602922605
0.691245197,0.6457858713687769,0.045459325631223124
0.580498239,0.5138316588719284,0.06666658012807158
0.489481571,0.4717741658300005,0.017707405169999524
0.717094993,0.6767573070068881,0.04033768599311194
0.666302155,0.6066467252642146,0.059655429735785415
0.485370013,0.4946671142551046,-0.009297101255104634
0.514756423,0.5142969698995279,0.00045945310047212917
0.296325316,0.2942887869668106,0.002036529033189405
0.489327021,0.5113115912067082,-0.021984570206708243
0.457760162,0.391332990138177,0.06642717186182301
0.538381218,0.5670328437088328,-0.02865162570883273
0.558420648,0.4947441133563437,0.0636765346436563
0.574527362,0.5171879840728525,0.057339377927147495
0.512020118,0.46560035876555894,0.04641975923444108
0.438386907,0.6091070774809436,-0.17072017048094362
0.583855486,0.6032236068722505,-0.019368120872250483
0.464430746,0.569527161382219,-0.10509641538221903
0.580625863,0.534019534541988,0.046606328458011936
0.551025937,0.6178070610584824,-0.06678112405848236
0.635894361,0.6342328509299978,0.001661510070002148
0.549847958,0.5655341633032248,-0.015686205303224843
0.570490718,0.5363558836727409,0.034134834327259056
0.624605481,0.6187044337283832,0.005901047271616777
0.688194223,0.6212104523106049,0.0669837706893951
0.537039519,0.49458143192984055,0.04245808707015947
0.331082987,0.3587671396555793,-0.02768415265557933
0.55704915,0.5385848112034166,0.01846433879658338
0.502145832,0.49156599774217347,0.010579834257826493
0.469659092,0.49544291682866515,-0.025783824828665147
0.604617476,0.6236532165427056,-0.019035740542705515
0.539506328,0.5270502445413779,0.012456083458622036
0.485789614,0.501722851024127,-0.015933237024126967
0.684102097,0.6242140527154451,0.059888044284554964
0.399525291,0.4020377906621594,-0.0025124996621593843
0.585452237,0.5918438215139591,-0.006391584513959048
0.495217597,0.46116118889642443,0.034056408103575575
0.380874366,0.39808719526045616,-0.01721282926045614
0.497867741,0.46472584656837734,0.03314189443162263
0.642460363,0.7012854722672156,-0.058825109267215625
0.476277942,0.46961222956629634,0.006665712433703674
0.746079754,0.7510397242588949,-0.00495997025889483
0.383399136,0.4946475034018425,-0.11124836740184252
0.418883659,0.39610745179800433,0.02277620720199569
0.687360208,0.661446488292154,0.02591371970784595
0.535212569,0.5010100722653295,0.03420249673467057
0.464101115,0.44794619980026723,0.016154915199732778
0.571770826,0.5872163273588096,-0.015445501358809621
0.592273018,0.5893017362741443,0.002971281725855701
0.491207439,0.48443087134167856,0.006776567658321464
0.602435997,0.5300384777890973,0.07239751921090265
0.615939656,0.6153647673468795,0.0005748886531204978
0.506924303,0.47110470299237,0.035819600007630015
0.375517225,0.3528320305397203,0.022685194460279723
0.574330811,0.5151552197189018,0.05917559128109828
0.427536051,0.471129095113992,-0.04359304411399201
0.593729196,0.5395578515854446,0.0541713444145554
0.519126204,0.47519247266344666,0.04393373133655332
0.533272611,0.484126210427835,0.04914640057216502
0.601491102,0.5952700770539987,0.006221024946001297
0.0,0.3401884110701538,-0.3401884110701538
0.474628134,0.4675762581243456,0.007051875875654368
0.363125222,0.3827211625980829,-0.019595940598082895
0.382257192,0.40682679005770067,-0.024569598057700648
0.748120105,0.6574272108785946,0.09069289412140547
